DirectorName - unedited,First_Name,Last_Name
Ian Robertson,Ian,Robertson
Ken Moore,Ken,Moore
Masheed Saidi,Masheed,Saidi
Alain Bouchard,Alain,Bouchard
Brian Hannasch,Brian,Hannasch
Dan Rabinowicz,Dan,Rabinowicz
Jacques D'Amours,Jacques,D'Amours
Jean Turmel,Jean,Turmel
Jean-Andre Élie,Jean-Andre,Élie
Mélanie Kau,Mélanie,Kau
Nathalie Bourque,Nathalie,Bourque
Richard Fortin,Richard,Fortin
Réal Plourde,Réal,Plourde
Dan Sullivan,Dan,Sullivan
Gerry Connor,Gerry,Connor
Gordon Cunningham,Gordon,Cunningham
Jim Griffiths,Jim,Griffiths
Leonard Sharpe,Leonard,Sharpe
Margaret Nelligan,Margaret,Nelligan
Michael Emory,Michael,Emory
Ralph Neville,Ralph,Neville
Doctor Gerry Carlson,Gerry,Carlson
Doctor Morgan Poliquin,Morgan,Poliquin
Jack McCleary,Jack,McCleary
James Poliquin,James,Poliquin
Mark Brown,Mark,Brown
William Worrall,William,Worrall
Allan Edgeworth,Allan,Edgeworth
Bob Hodgins,Bob,Hodgins
Daryl Gilbert,Daryl,Gilbert
David Cornhill,David,Cornhill
David Mackie,David,Mackie
Kay Best,Kay,Best
M McCrank,M,McCrank
Phil Knoll,Phil,Knoll
Victoria Calvert,Victoria,Calvert
David Cornhill,David,Cornhill
Don Shumka,Don,Shumka
Donald McInnes,Donald,McInnes
Jamie Bruce,Jamie,Bruce
John Carson,John,Carson
Kerri Fox,Kerri,Fox
Ross Beaty,Ross,Beaty
Anna El-Erian,Anna,El-Erian
Brian Dalton,Brian,Dalton
Don Warr,Don,Warr
Fred Mifflin,Fred,Mifflin
Jamie Strauss,Jamie,Strauss
John Baker,John,Baker
Susan Sherk,Susan,Sherk
Anna Stylianides,Anna,Stylianides
Bob Courteau,Bob,Courteau
Carl Farrell,Carl,Farrell
Diane MacDiarmid,Diane,MacDiarmid
Eric Slavens,Eric,Slavens
Janet Woodruff,Janet,Woodruff
Ray Mikulich,Ray,Mikulich
Sandy McArthur,Sandy,McArthur
Tony Gaffney,Tony,Gaffney
Dave Gadhia,Dave,Gadhia
Doctor Aubrey Zidenberg,Aubrey,Zidenberg
Wesley Clark Sr,Wesley,Clark
Harlan Goodson,Harlan,Goodson
Darren Blasutti,Darren,Blasutti
Alan Edwards,Alan,Edwards
Alex Davidson,Alex,Davidson
Brad Kipp,Brad,Kipp
Gordon Pridham,Gordon,Pridham
Lorie Waisberg,Lorie,Waisberg
Peter Hawley,Peter,Hawley
Beth Walters,Beth,Walters
Kevin Grayston,Kevin,Grayston
Richard Frank,Richard,Frank
Rob O'Neill,Rob,O'Neill
Steve Evans,Steve,Evans
Tamara Lawson,Tamara,Lawson
W Murphy,W,Murphy
Alberto Salas Munoz,Alberto,Salas Munoz
Doctor Bob Gayton,Bob,Gayton
Doctor Klaus Zeitler,Klaus,Zeitler
George Ireland,George,Ireland
Sidney Robinson,Sidney,Robinson
Doctor Mike Byron,Mike,Byron
Dustin Angelo,Dustin,Angelo
Glenn Dobby,Glenn,Dobby
Kevin Bullock,Kevin,Bullock
Lew Lawrick,Lew,Lawrick
Maruf Raza,Maruf,Raza
Tim Casgrain,Tim,Casgrain
Craig Golinowski,Craig,Golinowski
Dale Shwed,Dale,Shwed
Dennis Nerland,Dennis,Nerland
Don Cowie,Don,Cowie
Doug Bartole,Doug,Bartole
Steve Nikiforuk,Steve,Nikiforuk
Steve Yuzpe,Steve,Yuzpe
Brian Short,Brian,Short
Doctor Gus Peller,Gus,Peller
Doctor Richard Hossack,Richard,Hossack
Jack Petch,Jack,Petch
John Peller,John,Peller
Lori Covert,Lori,Covert
Mark Cosens,Mark,Cosens
Perry Miele,Perry,Miele
Randy Powell,Randy,Powell
Doctor Brad Thompson,Brad,Thompson
Doctor Denis Burger,Denis,Burger
Doctor Mark Vincent,Mark,Vincent
Doctor William Rice,William,Rice
Professor Doctor Erich Platzer,Erich,Platzer
Warren Whitehead,Warren,Whitehead
Andrew Dunn,Andrew,Dunn
Kevin Drover,Kevin,Drover
Steve Fabian,Steve,Fabian
Barry Hildred,Barry,Hildred
Doctor Peter Bradshaw,Peter,Bradshaw
Ted Munden,Ted,Munden
Mazen Alnaimi,Mazen,Alnaimi
Abderraouf Ghali,Abderraouf,Ghali
Mazen Haddad,Mazen,Haddad
Steve Hollanda,Steve,Hollanda
Florian A. Rais,Florian,Rais
Lyon Rich,Lyon,Rich
Audra Walsh,Audra,Walsh
Chris Lattanzi,Chris,Lattanzi
Dale Peniuk,Dale,Peniuk
Jim Kofman,Jim,Kofman
Peter Dougherty,Peter,Dougherty
Peter Mordaunt,Peter,Mordaunt
Bob Wares,Bob,Wares
Don Siemens,Don,Siemens
Don Taylor,Don,Taylor
Jim Gowans,Jim,Gowans
Poonam Puri,Poonam,Puri
Richard Warke,Richard,Warke
William Hews,William,Hews
Neil MacKay,Neil,MacKay
Bill Powers,Bill,Powers
Derek Petrie,Derek,Petrie
Tony van Winkoop,Tony,van Winkoop
Armin Martens,Armin,Martens
Cornelius Martens,Cornelius,Martens
Del Crewson,Del,Crewson
Edward Warkentin,Edward,Warkentin
Pat Ryan,Pat,Ryan
Ron Rimer,Ron,Rimer
Victor Thielmann,Victor,Thielmann
Wayne Townsend,Wayne,Townsend
Bill Smart,Bill,Smart
Colin Steyn,Colin,Steyn
Doctor Mike Price,Mike,Price
Gord Fretwell,Gord,Fretwell
Marcel de Groot,Marcel,de Groot
Peter Breese,Peter,Breese
Shawn Wallace,Shawn,Wallace
Doctor Eldon Smith,Eldon,Smith
Catherine Best,Catherine,Best
John Fielding,John,Fielding
Peter Anderson,Peter,Anderson
Eric Tremblay,Eric,Tremblay
Bob Booth,Bob,Booth
Charles Wilson,Charles,Wilson
Denis Ellard,Denis,Ellard
Doctor Rob Routs III,Rob,Routs
Doctor Roger Urwin,Roger,Urwin
Linda Southern‐Heathcott,Linda,Southern‐Heathcott
Michael Rayfield,Michael,Rayfield
Nancy Southern,Nancy,Southern
Susan Werth,Susan,Werth
Tony Fountain,Tony,Fountain
Bob Rooney,Bob,Rooney
